"datetime","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","wtr_14","wtr_15","wtr_16","wtr_17","wtr_18","wtr_19","wtr_20","wtr_21","wtr_22","wtr_23","wtr_24","wtr_25","wtr_26","wtr_27","wtr_28"
2017-06-17,16.8201875,16.7125625,16.3586458333333,15.72125,14.8617083333333,13.4705208333333,11.7447083333333,10.3404791666667,9.50939583333333,9.13827083333333,8.92645833333333,8.79032291666667,8.65321875,8.52328125,8.40051041666667,8.31421875,8.26440625,8.22052083333333,8.1825625,8.1026875,7.98089583333333,7.94734375,8.00203125,8.00489583333333,7.9559375,7.94630208333333,7.97598958333333
2017-06-18,17.0175833333333,16.9466458333333,16.74075,16.3470208333333,15.2321875,13.3475,11.5530208333333,10.2273958333333,9.42341666666667,9.05133333333333,8.87952083333333,8.77152083333333,8.6235625,8.48402083333333,8.35289583333333,8.274375,8.24845833333333,8.212875,8.167625,8.08484375,7.96453125,7.92677083333333,7.9715625,7.96817708333333,7.91661458333333,7.91166666666667,7.95333333333333
2017-06-19,16.8519583333333,16.8579583333333,16.8292291666667,16.7542291666667,15.4307545289855,13.2689628623188,11.6327291666667,10.2956458333333,9.44552083333333,9.03116666666667,8.78764583333333,8.661625,8.53995833333333,8.42392708333333,8.31353125,8.24690625,8.22405208333333,8.19025,8.1455,8.06505208333333,7.94890625,7.916875,7.96895833333333,7.97364583333333,7.9309375,7.93197916666667,7.97677083333333
2017-06-20,16.4287708333333,16.4307708333333,16.3974583333333,16.35625,15.8733686594203,13.7914936594203,11.5508958333333,10.3478125,9.49641666666667,9.05485416666667,8.8155,8.70023958333333,8.56871875,8.45552083333333,8.36064583333333,8.29872916666667,8.26977083333333,8.23683333333333,8.19991666666667,8.12052083333333,7.99864583333333,7.95645833333333,7.99395833333333,7.9840625,7.92677083333333,7.91739583333333,7.9559375
2017-06-21,16.439125,16.373125,16.3076041666667,16.2425833333333,16.0358958333333,14.4047916666667,12.1608125,10.6545625,9.57579166666667,9.052375,8.7886875,8.64802083333333,8.5340625,8.4234375,8.31614583333333,8.2534375,8.2353125,8.20697916666667,8.1684375,8.08354166666667,7.95229166666667,7.90776041666667,7.94994791666667,7.94838541666667,7.90307291666667,7.90385416666667,7.95072916666667
2017-06-22,16.6365833333333,16.6003958333333,16.5220208333333,16.4455833333333,16.0311666666667,14.3747427536232,11.8700969202899,10.1678958333333,9.43939583333333,9.0523125,8.85366666666667,8.7476875,8.6245625,8.5075625,8.3966875,8.32648958333333,8.29696875,8.25936458333333,8.21367708333333,8.12677083333333,7.99864583333333,7.95489583333333,7.99552083333333,7.98770833333333,7.93145833333333,7.92442708333333,7.96661458333333
2017-06-23,16.9610416666667,16.9655208333333,16.9352708333333,16.8895833333333,16.2358496376812,14.3190163043478,12.1263125,10.6517916666667,9.70216666666667,9.11747916666667,8.82,8.67984375,8.54519791666667,8.419875,8.303875,8.23886458333333,8.22484375,8.20483333333333,8.17883333333333,8.10385416666667,7.97989583333333,7.94239583333333,7.99135416666667,7.99213541666667,7.94473958333333,7.93901041666667,7.97494791666667
2017-06-24,16.7686666666667,16.7731666666667,16.7479166666667,16.7235208333333,16.4498541666667,15.0003333333333,12.6769375,10.8331875,9.79697916666667,9.2479375,8.90783333333333,8.74540625,8.62796875,8.51485416666667,8.4060625,8.34103125,8.31976041666667,8.28760416666667,8.2445625,8.15769791666667,8.02701041666667,7.9825,8.02416666666667,8.02,7.97,7.96505208333333,8.00515625
2017-06-25,16.4664583333333,16.4709583333333,16.44725,16.4263125,16.35575,15.4928333333333,13.0905,10.7394583333333,9.66410416666667,9.151625,8.83604166666667,8.68413541666667,8.59932291666667,8.50354166666667,8.39679166666667,8.33073958333333,8.30538541666667,8.270625,8.22645833333333,8.13354166666667,7.991875,7.94708333333333,7.99916666666667,8.00255208333333,7.95723958333333,7.95697916666667,8.00177083333333
2017-06-26,16.0345625,16.0320625,15.9913125,15.9450833333333,15.895375,15.6670928030303,13.252634469697,10.5065,9.67225,9.15933333333333,8.85472916666667,8.71521875,8.59098958333333,8.47808333333333,8.3765,8.31278125,8.28692708333333,8.2526875,8.2100625,8.12234375,7.98953125,7.94890625,8.00046875,8.00307291666667,7.95671875,7.95697916666667,8.00385416666667
2017-06-27,16.2654583333333,16.254,16.2063125,16.1676458333333,16.1185833333333,15.321259469697,13.146446969697,11.0395625,9.91477083333333,9.24679166666667,8.89802083333333,8.730625,8.58579166666667,8.46390625,8.36496875,8.305375,8.285125,8.25497916666667,8.2149375,8.12853125,7.99576041666667,7.95177083333333,7.9965625,7.99552083333333,7.94864583333333,7.95203125,8.00567708333333
2017-06-28,16.5136458333333,16.5105833333333,16.467875,16.4193125,16.2447038043478,15.6863913043478,14.0317708333333,11.5416666666667,9.81010416666667,9.127625,8.82277083333333,8.68184375,8.58611458333333,8.48975,8.39275,8.3341875,8.3140625,8.28429166666667,8.244875,8.16059375,8.03144791666667,7.98666666666667,8.02625,8.02286458333333,7.97651041666667,7.97807291666667,8.02755208333333
2017-06-29,16.3776458333333,16.3895,16.369125,16.3508333333333,16.3275625,16.3122291666667,14.9504243421053,11.8617160087719,9.78316666666667,9.2255,8.9255625,8.7785,8.6445,8.51786458333333,8.39859375,8.32685416666667,8.30264583333333,8.26405208333333,8.21107291666667,8.12104166666667,7.99395833333333,7.95151041666667,7.99369791666667,7.99395833333333,7.95229166666667,7.954375,8.00020833333333
2017-06-30,16.3345208333333,16.3320625,16.2982916666667,16.2709583333333,16.2386875,16.2217916666667,14.5104166666667,11.5885416666667,10.0073958333333,9.37610416666667,8.99258333333333,8.79864583333333,8.6346875,8.49184375,8.37011458333333,8.30020833333333,8.282125,8.25121875,8.20748958333333,8.123125,7.998125,7.9590625,8.0059375,8.00333333333333,7.95125,7.94942708333333,7.99786458333333
2017-07-01,16.5895833333333,16.5458333333333,16.4773333333333,16.413875,16.332,16.0945416666667,14.4242708333333,11.7363958333333,10.0305625,9.24227083333333,8.84860416666667,8.69151041666667,8.56319791666667,8.45103125,8.35501041666667,8.30342708333333,8.29628125,8.27609375,8.24286458333333,8.160625,8.029375,7.98223958333333,8.01921875,8.010625,7.95645833333333,7.94447916666667,7.9746875
2017-07-02,16.7542083333333,16.7502291666667,16.7115,16.6767916666667,16.6277083333333,16.1865833333333,14.2699583333333,11.628875,9.98683333333333,9.22629166666667,8.879,8.73305208333333,8.60323958333333,8.48591666666667,8.38108333333333,8.31888541666667,8.29932291666667,8.27059375,8.23269791666667,8.14578125,8.00984375,7.96036458333333,7.99734375,7.98901041666667,7.93536458333333,7.92598958333333,7.96088541666667
2017-07-03,17.149875,17.0621041666667,16.9951666666667,16.944625,16.7899166666667,16.2841458333333,15.0995625,12.518875,10.1388125,9.28860416666667,8.93322916666667,8.76897916666667,8.62835416666667,8.49635416666667,8.37297916666667,8.30196875,8.28332291666667,8.25346875,8.21240625,8.12130208333333,7.98015625,7.93015625,7.97130208333333,7.96453125,7.90984375,7.904375,7.948125
2017-07-04,17.5889583333333,17.3803125,17.2177708333333,17.0309166666667,16.7507916666667,16.4004791666667,14.9997746212121,12.1453162878788,10.0411458333333,9.33125,8.97141666666667,8.80985416666667,8.67439583333333,8.54602083333333,8.42472916666667,8.3456875,8.30889583333333,8.26922916666667,8.2266875,8.13666666666667,7.99916666666667,7.94890625,7.98588541666667,7.97520833333333,7.916875,7.90802083333333,7.94864583333333
2017-07-05,18.4812916666667,18.295,17.94325,17.44125,16.7499855072464,15.918714673913,14.6262215909091,12.4364416996047,10.4372826086957,9.43908333333333,8.977875,8.79752083333333,8.62739583333333,8.4838125,8.36677083333333,8.2970625,8.2746875,8.24663541666667,8.21290625,8.13484375,8.01244791666667,7.97494791666667,8.02234375,8.01947916666667,7.96635416666667,7.95958333333333,7.99916666666667
2017-07-06,19.1598958333333,19.0345625,18.6996875,17.8748125,16.9257291666667,16.2340625,15.0759583333333,12.4559583333333,10.15025,9.36875,8.99822916666667,8.83582291666667,8.68855208333333,8.56048958333333,8.45163541666667,8.380875,8.34820833333333,8.31275,8.2745,8.18663541666667,8.04915625,7.99916666666667,8.03666666666667,8.02729166666667,7.97104166666667,7.96479166666667,8.00854166666667
2017-07-07,19.4702291666667,19.3730833333333,19.165375,18.2582291666667,17.0679791666667,16.2756666666667,14.9871666666667,12.6909791666667,10.546375,9.45495833333333,9.0095,8.82620833333333,8.66804166666667,8.53376041666667,8.42336458333333,8.35286458333333,8.32226041666667,8.28652083333333,8.24564583333333,8.16322916666667,8.03927083333333,7.99682291666667,8.03588541666667,8.02807291666667,7.97338541666667,7.9684375,8.01322916666667
2017-07-08,19.4206875,19.3755625,19.18125,18.6655,17.4299583333333,16.0244166666667,14.6318125,12.5470208333333,10.5883333333333,9.50529166666667,9.01114583333333,8.81413541666667,8.66257291666667,8.53391666666667,8.42816666666667,8.36,8.32941666666667,8.29007291666667,8.24196875,8.15567708333333,8.03119791666667,7.9903125,8.03302083333333,8.03302083333333,7.9903125,7.9903125,8.03302083333333
2017-07-09,19.2292916666667,19.1866666666667,19.0325208333333,18.5753125,17.7539166666667,16.8276512681159,15.3821929347826,12.7576929347826,10.4381304347826,9.45014583333333,9.03177083333333,8.85782291666667,8.70896875,8.57651041666667,8.46044791666667,8.38969791666667,8.36426041666667,8.32771875,8.28007291666667,8.19015625,8.05796875,8.01557291666667,8.06296875,8.06140625,8.01088541666667,8.00645833333333,8.048125
2017-07-10,19.4974166666667,19.40925,19.3260208333333,18.9693125,18.0889166666667,16.7545833333333,14.9905416666667,12.7928125,10.8168541666667,9.611875,9.04910416666667,8.85952083333333,8.69989583333333,8.56330208333333,8.44973958333333,8.37663541666667,8.34398958333333,8.30619791666667,8.26326041666667,8.17540625,8.04263541666667,7.99708333333333,8.03875,8.03432291666667,7.98380208333333,7.98197916666667,8.02885416666667
2017-07-11,19.8018125,19.6957083333333,19.5479375,19.2080416666667,18.2464166666667,16.7963333333333,15.1856105072464,12.959152173913,10.781625,9.60772916666667,9.10385416666667,8.88820833333333,8.715625,8.5765,8.47083333333333,8.40733333333333,8.386,8.35463541666667,8.31323958333333,8.22232291666667,8.08188541666667,8.03302083333333,8.07572916666667,8.07286458333333,8.02442708333333,8.01921875,8.05723958333333
2017-07-12,19.1585625,19.1640208333333,19.13375,19.104,19.0494166666667,18.6296571969697,16.7118754940711,13.4469057971014,10.8553125,9.622875,9.08589583333333,8.85733333333333,8.70533333333333,8.57621875,8.46998958333333,8.40053125,8.36784375,8.32877083333333,8.2833125,8.192625,8.05670833333333,8.01088541666667,8.05515625,8.05151041666667,7.99994791666667,7.99786458333333,8.04526041666667
2017-07-13,17.9194791666667,17.9219583333333,17.8918125,17.8610416666667,17.8144166666667,17.7718333333333,17.6441938405797,14.9132236024845,11.0626964285714,9.52735416666667,9.07695833333333,8.8655,8.71158333333333,8.58179166666667,8.476125,8.40873958333333,8.37963541666667,8.3430625,8.29902083333333,8.20936458333333,8.07409375,8.02651041666667,8.06661458333333,8.06348958333333,8.01713541666667,8.01557291666667,8.05880208333333
2017-07-14,17.7014375,17.612375,17.5335625,17.482,17.4305416666667,17.3080208333333,16.3123079710145,13.9944954710145,11.4508541666667,9.8420625,9.15129166666667,8.87152083333333,8.70664583333333,8.57082291666667,8.46405208333333,8.39067708333333,8.35069791666667,8.3131875,8.27814583333333,8.19109375,8.05203125,8.00411458333333,8.04734375,8.0465625,8.00177083333333,8.00359375,8.05203125
2017-07-15,18.1003125,17.9595625,17.7911041666667,17.6231666666667,17.4680833333333,17.198875,16.5151875,14.3544166666667,11.3921666666667,9.660375,9.0825625,8.87757291666667,8.72730208333333,8.60375,8.50691666666667,8.44134375,8.40703125,8.36322916666667,8.3099375,8.21330208333333,8.07332291666667,8.02286458333333,8.06192708333333,8.0575,8.00958333333333,8.00697916666667,8.0496875
2017-07-16,18.6081041666667,18.4891875,18.3940833333333,18.3039166666667,18.0904166666667,17.4392708333333,16.4999375,14.4386168478261,11.5890217391304,9.89190489130435,9.241375,8.95978125,8.75059375,8.58898958333333,8.47496875,8.3998125,8.36352083333333,8.32026041666667,8.27003125,8.18269791666667,8.05826041666667,8.02078125,8.07026041666667,8.06921875,8.01765625,8.01114583333333,8.0496875
2017-07-17,18.656125,18.6189583333333,18.5080416666667,18.2856041666667,17.8693541666667,17.3292083333333,16.4590416666667,14.49075,11.8064375,9.92625,9.17647916666667,8.92261458333333,8.74859375,8.6071875,8.49839583333333,8.42266666666667,8.38,8.33103125,8.27576041666667,8.18354166666667,8.054375,8.01348958333333,8.06088541666667,8.060625,8.01270833333333,8.00854166666667,8.048125
2017-07-18,18.9652708333333,18.9023541666667,18.7997916666667,18.5931666666667,18.0928125,17.300875,16.3147862318841,14.3460362318841,11.7124375,9.9638125,9.218625,8.93989583333333,8.76735416666667,8.62797916666667,8.52177083333333,8.45263541666667,8.42057291666667,8.38042708333333,8.33219791666667,8.24048958333333,8.10530208333333,8.05802083333333,8.09864583333333,8.09083333333333,8.03458333333333,8.02416666666667,8.05958333333333
2017-07-19,19.302625,19.26,19.1495,18.8091875,18.0354166666667,17.1662083333333,16.4907083333333,14.6876739130435,11.8199655797101,9.923125,9.23004166666667,8.97597916666667,8.79310416666667,8.64059375,8.51844791666667,8.442875,8.413875,8.37370833333333,8.322375,8.23039583333333,8.09777083333333,8.05151041666667,8.09161458333333,8.08302083333333,8.02572916666667,8.01765625,8.05880208333333
2017-07-20,19.2981875,19.2451666666667,19.1346666666667,18.9176666666667,18.4495,17.65125,16.546318452381,14.3231101190476,11.7039375,10.136,9.34283333333333,9.01514583333333,8.8159375,8.64873958333333,8.51355208333333,8.42985416666667,8.39764583333333,8.35752083333333,8.30947916666667,8.2151875,8.07464583333333,8.02859375,8.07703125,8.07885416666667,8.0340625,8.0371875,8.08822916666667
2017-07-21,19.5519375,19.5162916666667,19.46425,19.3854375,18.6249375,17.6409375,16.7304791666667,14.5586875,11.8487083333333,10.05775,9.25045833333333,8.9880625,8.79652083333333,8.64116666666667,8.522,8.44534375,8.41119791666667,8.37494791666667,8.33659375,8.2524375,8.12247916666667,8.07989583333333,8.1246875,8.12234375,8.07286458333333,8.06765625,8.10671875
2017-07-22,19.5489791666667,19.4949375,19.4166458333333,19.3517708333333,19.1783541666667,18.1502916666667,16.5662916666667,14.4742083333333,12.0147708333333,10.2579375,9.29227083333333,8.96679166666667,8.81495833333333,8.65590625,8.48963541666667,8.39403125,8.36909375,8.33520833333333,8.292375,8.21108333333333,8.09133333333333,8.05776041666667,8.11036458333333,8.11427083333333,8.06947916666667,8.06557291666667,8.10255208333333
2017-07-23,19.5450833333333,19.5400833333333,19.4974166666667,19.4617291666667,19.3676458333333,18.5361576086957,16.8376992753623,14.6168125,12.0292916666667,10.0519583333333,9.20283333333333,8.95289583333333,8.78560416666667,8.6516875,8.55114583333333,8.47597916666667,8.4261875,8.37360416666667,8.31822916666667,8.22551041666667,8.09544791666667,8.05385416666667,8.10072916666667,8.10072916666667,8.05385416666667,8.05203125,8.09526041666667
2017-07-24,19.7681041666667,19.6545625,19.5762291666667,19.5004166666667,19.4012708333333,18.5703541666667,16.82225,14.5948958333333,12.1390833333333,10.2717083333333,9.34983333333333,9.01038541666667,8.81998958333333,8.662625,8.53829166666667,8.45351041666667,8.40828125,8.35721875,8.30032291666667,8.20447916666667,8.0696875,8.02703125,8.07651041666667,8.07989583333333,8.0371875,8.0403125,8.08927083333333
2017-07-25,19.7595833333333,19.7372916666667,19.678375,19.57275,19.13525,18.3049791666667,17.0945625,14.7685,12.013125,10.2249166666667,9.34525,9.00365625,8.80588541666667,8.65110416666667,8.5393125,8.46652083333333,8.43272916666667,8.38759375,8.33111458333333,8.23554166666667,8.100875,8.05697916666667,8.10385416666667,8.10125,8.04916666666667,8.04057291666667,8.07546875
2017-07-26,20.0248125,19.9946041666667,19.9153125,19.80975,19.5133541666667,18.3954375,16.5497083333333,14.40325,12.1709583333333,10.3579375,9.337625,8.99895833333333,8.79670833333333,8.63319791666667,8.50842708333333,8.43355208333333,8.40857291666667,8.36788541666667,8.31148958333333,8.21825,8.08816666666667,8.04786458333333,8.09734375,8.10072916666667,8.05802083333333,8.05697916666667,8.09760416666667
2017-07-27,20.311,20.2445625,20.1816041666667,20.1244583333333,19.6168958333333,18.5689375,17.1886041666667,14.7565833333333,11.8940833333333,10.1084791666667,9.33789583333333,9.03422916666667,8.84227083333333,8.67952083333333,8.54597916666667,8.46753125,8.44417708333333,8.40995833333333,8.364875,8.27607291666667,8.14355208333333,8.09526041666667,8.13119791666667,8.12338541666667,8.07182291666667,8.06947916666667,8.11635416666667
2017-07-28,20.795125,20.5903333333333,20.4210625,20.2425416666667,19.8593541666667,18.7865416666667,17.0087916666667,14.8154791666667,12.4331458333333,10.4987916666667,9.43864583333333,9.03892708333333,8.82319791666667,8.64255208333333,8.49698958333333,8.40754166666667,8.37420833333333,8.33770833333333,8.29804166666667,8.21678125,8.09392708333333,8.05828125,8.10984375,8.11010416666667,8.0590625,8.05151041666667,8.08744791666667
2017-07-29,21.4102708333333,21.0984791666667,20.7179791666667,20.3357916666667,19.6923125,18.6165208333333,17.2392708333333,14.9453333333333,12.2729375,10.4592916666667,9.4823125,9.08065625,8.86396875,8.69536458333333,8.57484375,8.50055208333333,8.47248958333333,8.43045833333333,8.37445833333333,8.27734375,8.13911458333333,8.0903125,8.1309375,8.123125,8.066875,8.05802083333333,8.0965625
2017-07-30,21.5830625,21.4214791666667,21.0558125,20.6550833333333,19.8427083333333,18.7750833333333,17.3602028985507,15.0234320652174,12.4359791666667,10.4751666666667,9.47085416666667,9.08673958333333,8.85980208333333,8.6798125,8.54677083333333,8.46569791666667,8.43659375,8.39665625,8.34588541666667,8.25683333333333,8.1295,8.08848958333333,8.13380208333333,8.13328125,8.08692708333333,8.08536458333333,8.12859375
2017-07-31,21.7776458333333,21.6895416666667,21.5199166666667,20.8399791666667,19.8687916666667,18.9465,17.4552291666667,14.9411666666667,12.2818940217391,10.4985190217391,9.51491666666667,9.10964583333333,8.88952083333333,8.71166666666667,8.57608333333333,8.49269791666667,8.46151041666667,8.42363541666667,8.37907291666667,8.28639583333333,8.14560416666667,8.09864583333333,8.14552083333333,8.14760416666667,8.10489583333333,8.10619791666667,8.15151041666667
2017-08-01,22.0828541666667,22.0469791666667,21.8419583333333,21.3100833333333,20.056875,18.5947083333333,17.1091041666667,14.9920625,12.5488541666667,10.482625,9.3873125,9.03278125,8.82326041666667,8.66491666666667,8.55775,8.49066666666667,8.46366666666667,8.41855208333333,8.35532291666667,8.2595,8.13108333333333,8.09005208333333,8.13640625,8.13692708333333,8.09161458333333,8.09369791666667,8.14317708333333
2017-08-02,21.9473958333333,21.9214791666667,21.8741875,21.8135,20.8574583333333,19.2418958333333,17.4500833333333,14.8585833333333,12.354027173913,10.6734438405797,9.66560416666667,9.21371875,8.93790625,8.73069791666667,8.59209375,8.50361458333333,8.46526041666667,8.41417708333333,8.35036458333333,8.25113541666667,8.11648958333333,8.07208333333333,8.11791666666667,8.12078125,8.08067708333333,8.08640625,8.13796875
2017-08-03,21.4593125,21.4657708333333,21.4483333333333,21.4284166666667,20.8871875,19.4077291666667,17.3877708333333,14.9025,12.4310208333333,10.5448125,9.407875,9.01680208333333,8.81032291666667,8.6514375,8.54014583333333,8.47359375,8.45178125,8.4151875,8.3638125,8.271875,8.139375,8.095,8.13875,8.13901041666667,8.09578125,8.09630208333333,8.14057291666667
2017-08-04,20.5581041666667,20.553625,20.5268125,20.5154166666667,20.4826666666667,19.8606477272727,17.6602102272727,14.8402083333333,12.5879375,10.6765208333333,9.51514583333333,9.12778125,8.89417708333333,8.70619791666667,8.56384375,8.47763541666667,8.44757291666667,8.40579166666667,8.35229166666667,8.25879166666667,8.12529166666667,8.08276041666667,8.13119791666667,8.13119791666667,8.08276041666667,8.0809375,8.12572916666667
2017-08-05,20.505,20.4747916666667,20.4247291666667,20.4024166666667,20.3686666666667,19.7336802536232,17.7649302536232,14.997875,12.4534375,10.6452708333333,9.62460416666667,9.16926041666667,8.92378125,8.73145833333333,8.59229166666667,8.50745833333333,8.47695833333333,8.43229166666667,8.37345833333333,8.27292708333333,8.13069791666667,8.08328125,8.13067708333333,8.12885416666667,8.0778125,8.07546875,8.12182291666667
2017-08-06,20.5721041666667,20.5066041666667,20.4236666666667,20.3745,20.2985625,19.7141458333333,17.9519583333333,15.135625,12.4769583333333,10.680125,9.61477083333333,9.159375,8.894375,8.694875,8.560875,8.48114583333333,8.4556875,8.41360416666667,8.35489583333333,8.25775,8.12216666666667,8.07651041666667,8.12078125,8.11921875,8.07182291666667,8.07182291666667,8.11921875
2017-08-07,20.3750208333333,20.3566458333333,20.292625,20.2385416666667,20.1755416666667,19.9371041666667,17.9905,14.8360833333333,12.4289166666667,10.7014791666667,9.64777083333333,9.19704166666667,8.918625,8.71498958333333,8.58613541666667,8.50852083333333,8.48214583333333,8.43751041666667,8.37461458333333,8.27253125,8.13126041666667,8.08197916666667,8.1246875,8.12234375,8.07494791666667,8.07520833333333,8.123125
2017-08-08,20.3174166666667,20.2991041666667,20.2554375,20.2246458333333,20.1780208333333,19.888,18.058125,15.177625,12.6565416666667,10.697375,9.6178125,9.17538541666667,8.92590625,8.73570833333333,8.60479166666667,8.52405208333333,8.49348958333333,8.45041666666667,8.39483333333333,8.29382291666667,8.14738541666667,8.09604166666667,8.13979166666667,8.13770833333333,8.08979166666667,8.09135416666667,8.14239583333333
2017-08-09,20.302125,20.2812708333333,20.2425,20.1869166666667,20.0639583333333,19.7680208333333,18.3494166666667,15.3127083333333,12.40375,10.6717708333333,9.67739583333333,9.21860416666667,8.9505625,8.74466666666667,8.60091666666667,8.5124375,8.47922916666667,8.4335,8.37525,8.27292708333333,8.12653125,8.07807291666667,8.12755208333333,8.12729166666667,8.07729166666667,8.07625,8.12416666666667
2017-08-10,20.0004791666667,20.0054375,19.9890833333333,19.9786666666667,19.9454583333333,19.8761458333333,18.6863087121212,15.5995378787879,12.6575625,10.802875,9.6054375,9.14634375,8.88386458333333,8.69517708333333,8.58028125,8.50985416666667,8.48389583333333,8.44391666666667,8.38991666666667,8.29177083333333,8.14947916666667,8.0965625,8.13302083333333,8.12494791666667,8.07234375,8.07,8.11791666666667
2017-08-11,19.7170208333333,19.7081041666667,19.6778958333333,19.6535833333333,19.615875,19.5896458333333,18.4680267857143,15.4877351190476,12.6340625,10.8426458333333,9.673875,9.18813541666667,8.92665625,8.73127083333333,8.60197916666667,8.52280208333333,8.49373958333333,8.44882291666667,8.38805208333333,8.28314583333333,8.13410416666667,8.08067708333333,8.12286458333333,8.11947916666667,8.07052083333333,8.07078125,8.12026041666667
2017-08-12,19.8760416666667,19.8507708333333,19.8087291666667,19.7854166666667,19.7427291666667,19.6579583333333,18.198625,15.3049583333333,12.7856458333333,10.8597291666667,9.6328125,9.18627083333333,8.92739583333333,8.73795833333333,8.61795833333333,8.54269791666667,8.51217708333333,8.46702083333333,8.40722916666667,8.30284375,8.15386458333333,8.10046875,8.14265625,8.14083333333333,8.095,8.09734375,8.14786458333333
2017-08-13,19.9346041666667,19.85725,19.7903541666667,19.7571666666667,19.7031666666667,19.5797291666667,18.5843125,15.7959166666667,12.7387916666667,10.7800208333333,9.683625,9.23302083333333,8.9360625,8.72657291666667,8.60455208333333,8.52592708333333,8.49069791666667,8.44033333333333,8.37483333333333,8.26963541666667,8.12473958333333,8.07807291666667,8.12963541666667,8.12911458333333,8.07651041666667,8.07520833333333,8.12520833333333
2017-08-14,19.8671875,19.8175833333333,19.7492708333333,19.69375,19.6243125,19.4984375,18.766625,15.8294375,12.605625,10.9012916666667,9.72239583333333,9.19186458333333,8.91959375,8.71930208333333,8.59098958333333,8.50951041666667,8.47486458333333,8.42584375,8.36244791666667,8.26139583333333,8.1226875,8.07729166666667,8.12520833333333,8.12546875,8.07807291666667,8.07729166666667,8.123125
2017-08-15,19.8344791666667,19.7596458333333,19.69375,19.645625,19.5559375,19.448875,18.7908958333333,15.9513333333333,12.7205625,10.8657916666667,9.65485416666667,9.17673958333333,8.91321875,8.72348958333333,8.60755208333333,8.53148958333333,8.49530208333333,8.44938541666667,8.39373958333333,8.29141666666667,8.14241666666667,8.08927083333333,8.13197916666667,8.12807291666667,8.07755208333333,8.07625,8.12416666666667
2017-08-16,19.7794583333333,19.7447708333333,19.6714375,19.6153958333333,19.5364791666667,19.4349791666667,18.8434791666667,16.0051875,12.6673958333333,10.8739375,9.7455625,9.2386875,8.95314583333333,8.74697916666667,8.6201875,8.53665625,8.49638541666667,8.44219791666667,8.37409375,8.26888541666667,8.12657291666667,8.07494791666667,8.11401041666667,8.10958333333333,8.06166666666667,8.05958333333333,8.10333333333333
2017-08-17,19.6728333333333,19.6798333333333,19.6619791666667,19.642625,19.5965,19.553875,19.3434012681159,16.4739637681159,12.6749375,10.7704791666667,9.64875,9.1839375,8.9183125,8.72497916666667,8.6039375,8.52296875,8.48207291666667,8.42915625,8.36421875,8.2600625,8.1166875,8.06739583333333,8.1121875,8.11114583333333,8.06427083333333,8.06583333333333,8.11583333333333
2017-08-18,19.0955416666667,19.0944791666667,19.07025,19.0544583333333,19.0202708333333,19.0008958333333,18.9612083333333,16.1604583333333,12.5923958333333,11.0659791666667,9.93016666666667,9.35483333333333,9.01608333333333,8.77761458333333,8.63942708333333,8.548875,8.50595833333333,8.45407291666667,8.39321875,8.290375,8.14554166666667,8.09369791666667,8.13484375,8.12911458333333,8.07651041666667,8.07442708333333,8.12286458333333
2017-08-19,19.1846875,19.1589166666667,19.1093958333333,19.0697916666667,19.0147916666667,18.9533333333333,18.6774375,16.6483125,13.5044583333333,11.0681875,9.63408333333333,9.16589583333333,8.92210416666667,8.74067708333333,8.62161458333333,8.54445833333333,8.50920833333333,8.45811458333333,8.39117708333333,8.28317708333333,8.13411458333333,8.08041666666667,8.12208333333333,8.11817708333333,8.06869791666667,8.06661458333333,8.11192708333333
2017-08-20,19.4195416666667,19.3958125,19.3502916666667,19.2848541666667,19.117375,18.8736458333333,18.5644791666667,17.0579494047619,13.8687202380952,11.014,9.69545833333333,9.25813541666667,9.01540625,8.80660416666667,8.63172916666667,8.53011458333333,8.50176041666667,8.44758333333333,8.36758333333333,8.25902083333333,8.12189583333333,8.07338541666667,8.11348958333333,8.10802083333333,8.05697916666667,8.05411458333333,8.09942708333333
2017-08-21,19.3200208333333,19.2828541666667,19.2446458333333,19.2164166666667,19.1634166666667,19.0841458333333,18.7799791666667,17.2343522727273,14.0355189393939,11.2473541666667,9.9430625,9.36264583333333,9.0309375,8.78647916666667,8.62927083333333,8.53152083333333,8.49322916666667,8.44033333333333,8.37283333333333,8.26920833333333,8.12945833333333,8.07989583333333,8.12052083333333,8.11609375,8.06661458333333,8.06375,8.1075
2017-08-22,18.974625,18.9801666666667,18.9588541666667,18.9405,18.8830416666667,18.796875,18.7071458333333,16.8996657608696,13.3976240942029,10.9613333333333,9.8815625,9.357875,9.054125,8.82210416666667,8.6618125,8.56770833333333,8.53979166666667,8.49417708333333,8.43086458333333,8.32315625,8.17105208333333,8.1075,8.1325,8.11895833333333,8.066875,8.06270833333333,8.10645833333333
2017-08-23,18.4545208333333,18.458,18.4346875,18.4128333333333,18.3816041666667,18.3663125,18.3559375,17.1609474637681,14.2571141304348,11.4871666666667,9.95433333333333,9.322375,8.99895833333333,8.76921875,8.63315625,8.54703125,8.51084375,8.46290625,8.40321875,8.29961458333333,8.15209375,8.098125,8.13770833333333,8.13197916666667,8.0809375,8.0746875,8.11322916666667
